<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.10	14:45:00	92956.18	92966.07	92947.62	92956.67	900	0	45
2025.10.10	15:00:00	92956.65	92997.13	92953.75	92996.99	900	0	45
2025.10.10	15:15:00	92996.97	92996.97	92978.99	92978.99	900	0	45
2025.10.10	15:30:00	92978.97	93038.90	92977.23	93027.90	900	0	45
2025.10.10	15:45:00	93027.88	93127.60	93025.96	93114.14	900	0	45
2025.10.10	16:00:00	93114.12	93114.12	93096.14	93096.14	900	0	45
2025.10.10	16:15:00	93096.12	93110.46	93088.10	93100.52	900	0	45
2025.10.10	16:30:00	93100.50	93124.49	93097.60	93109.43	900	0	45
2025.10.10	16:45:00	93109.41	93150.89	93107.91	93147.17	900	0	45
2025.10.10	17:00:00	93147.15	93147.15	93129.17	93129.17	900	0	45
2025.10.10	17:15:00	93129.15	93170.24	93124.37	93157.44	900	0	45
2025.10.10	17:30:00	93157.42	93166.73	93151.49	93151.49	900	0	45
2025.10.10	17:45:00	93151.47	93173.50	93149.29	93172.78	900	0	45
2025.10.10	18:00:00	93172.76	93184.27	93168.70	93170.37	900	0	45
2025.10.10	18:15:00	93170.35	93170.35	93152.37	93152.37	900	0	45
2025.10.10	18:30:00	93152.35	93161.73	93148.03	93148.03	900	0	45
2025.10.10	18:45:00	93148.01	93193.15	93144.79	93184.03	900	0	45
2025.10.10	19:00:00	93184.01	93184.01	93166.03	93166.03	900	0	45
2025.10.10	19:15:00	93166.01	93166.01	93148.03	93148.03	900	0	45
2025.10.10	19:30:00	93148.01	93169.77	93140.43	93168.59	900	0	45
2025.10.10	19:45:00	93168.57	93182.51	93166.49	93166.63	900	0	45
2025.10.10	20:00:00	93166.61	93166.61	93148.63	93148.63	900	0	45
2025.10.10	20:15:00	93148.61	93148.61	93130.63	93130.63	900	0	45
2025.10.10	20:30:00	93130.61	93130.61	93113.51	93125.18	900	0	45
2025.10.10	20:45:00	93125.16	93125.16	93107.18	93107.18	900	0	45
2025.10.10	21:00:00	93107.16	93146.43	93098.78	93144.35	900	0	45
2025.10.10	21:15:00	93144.33	93146.83	93127.55	93145.65	900	0	45
2025.10.10	21:30:00	93145.63	93145.63	93127.65	93127.65	900	0	45
2025.10.10	21:45:00	93127.63	93144.08	93123.17	93130.58	900	0	45
2025.10.10	22:00:00	93130.56	93213.06	93128.24	93206.52	900	0	45
2025.10.10	22:15:00	93206.50	93223.98	93204.72	93207.80	900	0	45
2025.10.10	22:30:00	93207.78	93207.78	93189.80	93189.80	900	0	45
2025.10.10	22:45:00	93189.78	93189.78	93171.80	93171.80	900	0	45
2025.10.10	23:00:00	93171.78	93190.23	93165.40	93178.65	900	0	45
2025.10.10	23:15:00	93178.63	93186.17	93164.49	93182.35	900	0	45
2025.10.10	23:30:00	93182.33	93206.43	93181.73	93189.07	900	0	45
2025.10.10	23:45:00	93189.05	93189.05	93171.07	93171.07	900	0	45
2025.10.11	00:00:00	93171.05	93185.52	93169.00	93169.00	900	0	45
2025.10.11	00:15:00	93168.98	93168.98	93151.00	93151.00	900	0	45
2025.10.11	00:30:00	93150.98	93150.98	93133.00	93133.00	900	0	45
2025.10.11	00:45:00	93132.98	93132.98	93115.00	93115.00	900	0	45
2025.10.11	01:00:00	93114.98	93146.79	93104.72	93139.87	900	0	45
2025.10.11	01:15:00	93139.85	93139.85	93121.87	93121.87	900	0	45
2025.10.11	01:30:00	93121.85	93121.85	93103.87	93103.87	900	0	45
2025.10.11	01:45:00	93103.85	93124.92	93094.79	93116.02	900	0	45
2025.10.11	02:00:00	93116.00	93116.00	93098.02	93098.02	900	0	45
2025.10.11	02:15:00	93098.00	93098.00	93080.02	93080.02	900	0	45
2025.10.11	02:30:00	93080.00	93125.00	93076.50	93124.30	900	0	45
2025.10.11	02:45:00	93124.28	93124.28	93106.30	93106.30	900	0	45
2025.10.11	03:00:00	93106.28	93126.45	93095.12	93119.65	900	0	45
2025.10.11	03:15:00	93119.63	93140.71	93104.37	93138.01	900	0	45
2025.10.11	03:30:00	93137.99	93137.99	93120.01	93120.01	900	0	45
2025.10.11	03:45:00	93119.99	93119.99	93102.01	93102.01	900	0	45
2025.10.11	04:00:00	93101.99	93114.92	93099.01	93099.94	900	0	45
2025.10.11	04:15:00	93099.92	93120.29	93099.58	93110.59	900	0	45
2025.10.11	04:30:00	93110.57	93153.93	93109.35	93150.49	900	0	45
2025.10.11	04:45:00	93150.47	93184.93	93148.99	93168.45	900	0	45
2025.10.11	05:00:00	93168.43	93231.97	93160.07	93224.55	900	0	45
2025.10.11	05:15:00	93224.53	93224.53	93206.55	93206.55	900	0	45
2025.10.11	05:30:00	93206.53	93229.02	93206.35	93211.24	900	0	45
2025.10.11	05:45:00	93211.22	93241.83	93209.02	93226.07	900	0	45
2025.10.11	06:00:00	93226.05	93226.05	93208.07	93208.07	900	0	45
2025.10.11	06:15:00	93208.05	93241.12	93203.29	93227.92	900	0	45
2025.10.11	06:30:00	93227.90	93263.43	93224.74	93258.11	900	0	45
2025.10.11	06:45:00	93258.09	93258.09	93240.11	93240.11	900	0	45
2025.10.11	07:00:00	93240.09	93275.48	93233.53	93264.48	900	0	45
2025.10.11	07:15:00	93264.46	93264.46	93246.48	93246.48	900	0	45
2025.10.11	07:30:00	93246.46	93246.46	93228.48	93228.48	900	0	45
2025.10.11	07:45:00	93228.46	93237.47	93218.86	93229.11	900	0	45
2025.10.11	08:00:00	93229.09	93241.96	93224.38	93224.38	900	0	45
2025.10.11	08:15:00	93224.36	93224.36	93206.38	93206.38	900	0	45
2025.10.11	08:30:00	93206.36	93255.43	93202.18	93250.59	900	0	45
2025.10.11	08:45:00	93250.57	93250.57	93232.59	93232.59	900	0	45
2025.10.11	09:00:00	93232.57	93271.82	93225.39	93266.46	900	0	45
2025.10.11	09:15:00	93266.44	93269.92	93256.96	93261.44	900	0	45
2025.10.11	09:30:00	93261.42	93261.42	93243.44	93243.44	900	0	45
2025.10.11	09:45:00	93243.42	93243.42	93225.44	93225.44	900	0	45
2025.10.11	10:00:00	93225.42	93225.42	93207.44	93207.44	900	0	45
2025.10.11	10:15:00	93207.42	93221.82	93202.82	93208.46	900	0	45
2025.10.11	10:30:00	93208.44	93208.44	93190.46	93190.46	900	0	45
2025.10.11	10:45:00	93190.44	93233.51	93186.76	93224.71	900	0	45
2025.10.11	11:00:00	93224.69	93322.45	93219.07	93321.53	900	0	45
2025.10.11	11:15:00	93321.51	93378.68	93316.95	93378.56	900	0	45
2025.10.11	11:30:00	93378.54	93390.10	93369.56	93381.12	900	0	45
2025.10.11	11:45:00	93381.10	93427.55	93378.76	93422.37	900	0	45
2025.10.11	12:00:00	93422.35	93471.10	93420.09	93470.08	900	0	45
2025.10.11	12:15:00	93470.06	93470.06	93452.08	93452.08	900	0	45
2025.10.11	12:30:00	93452.06	93452.06	93434.08	93434.08	900	0	45
2025.10.11	12:45:00	93434.06	93446.04	93428.88	93428.88	900	0	45
2025.10.11	13:00:00	93428.86	93428.86	93410.88	93410.88	900	0	45
2025.10.11	13:15:00	93410.86	93448.68	93408.98	93432.60	900	0	45
2025.10.11	13:30:00	93432.58	93446.85	93424.46	93437.01	900	0	45
2025.10.11	13:45:00	93436.99	93436.99	93419.01	93419.01	900	0	45
2025.10.11	14:00:00	93418.99	93418.99	93401.01	93401.01	900	0	45
2025.10.11	14:15:00	93400.99	93400.99	93383.01	93383.01	900	0	45
2025.10.11	14:30:00	93382.99	93382.99	93365.01	93365.01	900	0	45
2025.10.11	14:45:00	93364.99	93364.99	93347.01	93347.01	900	0	45
2025.10.11	15:00:00	93346.99	93346.99	93329.01	93329.01	900	0	45
2025.10.11	15:15:00	93328.99	93328.99	93311.01	93311.01	900	0	45
2025.10.11	15:30:00	93310.99	93336.01	93297.29	93335.83	900	0	45
2025.10.11	15:45:00	93335.81	93335.81	93317.83	93317.83	900	0	45
2025.10.11	16:00:00	93317.81	93317.81	93299.83	93299.83	900	0	45
2025.10.11	16:15:00	93299.81	93351.27	93294.89	93343.05	900	0	45
2025.10.11	16:30:00	93343.03	93343.03	93325.05	93325.05	900	0	45
2025.10.11	16:45:00	93325.03	93341.06	93319.59	93328.54	900	0	45
2025.10.11	17:00:00	93328.52	93353.24	93320.36	93345.80	900	0	45
2025.10.11	17:15:00	93345.78	93378.23	93342.58	93368.79	900	0	45
2025.10.11	17:30:00	93368.77	93380.59	93351.59	93379.81	900	0	45
2025.10.11	17:45:00	93379.79	93379.79	93361.81	93361.81	900	0	45
2025.10.11	18:00:00	93361.79	93381.61	93352.43	93377.67	900	0	45
2025.10.11	18:15:00	93377.65	93377.65	93359.67	93359.67	900	0	45
2025.10.11	18:30:00	93359.65	93385.80	93349.83	93377.66	900	0	45
2025.10.11	18:45:00	93377.64	93421.73	93367.64	93418.55	900	0	45
2025.10.11	19:00:00	93418.53	93418.53	93400.55	93400.55	900	0	45
2025.10.11	19:15:00	93400.53	93400.53	93382.55	93382.55	900	0	45
2025.10.11	19:30:00	93382.53	93396.77	93370.03	93391.55	900	0	45
2025.10.11	19:45:00	93391.53	93391.53	93373.55	93373.55	900	0	45
2025.10.11	20:00:00	93373.53	93373.53	93355.55	93355.55	900	0	45
2025.10.11	20:15:00	93355.53	93370.39	93344.23	93369.51	900	0	45
2025.10.11	20:30:00	93369.49	93380.87	93360.51	93371.89	900	0	45
2025.10.11	20:45:00	93371.87	93395.81	93365.23	93384.49	900	0	45
2025.10.11	21:00:00	93384.47	93405.17	93374.99	93396.69	900	0	45
2025.10.11	21:15:00	93396.67	93407.27	93391.67	93394.31	900	0	45
2025.10.11	21:30:00	93394.29	93413.55	93391.97	93412.31	900	0	45
2025.10.11	21:45:00	93412.29	93412.29	93394.31	93394.31	900	0	45
2025.10.11	22:00:00	93394.29	93422.26	93380.85	93417.74	900	0	45
2025.10.11	22:15:00	93417.72	93417.72	93399.74	93399.74	900	0	45
2025.10.11	22:30:00	93399.72	93432.37	93398.16	93415.97	900	0	45
2025.10.11	22:45:00	93415.95	93435.92	93407.23	93433.92	900	0	45
2025.10.11	23:00:00	93433.90	93465.14	93429.52	93451.56	900	0	45
2025.10.11	23:15:00	93451.54	93451.54	93433.56	93433.56	900	0	45
2025.10.11	23:30:00	93433.54	93433.54	93415.56	93415.56	900	0	45
2025.10.11	23:45:00	93415.54	93418.57	93402.20	93413.95	900	0	45
2025.10.12	00:00:00	93413.93	93431.69	93412.97	93414.69	900	0	45
2025.10.12	00:15:00	93414.67	93457.38	93402.71	93453.18	900	0	45
2025.10.12	00:30:00	93453.16	93498.90	93450.00	93497.94	900	0	45
2025.10.12	00:45:00	93497.92	93497.92	93479.94	93479.94	900	0	45
2025.10.12	01:00:00	93479.92	93479.92	93461.94	93461.94	900	0	45
2025.10.12	01:15:00	93461.92	93461.92	93443.94	93443.94	900	0	45
2025.10.12	01:30:00	93443.92	93486.57	93442.86	93476.85	900	0	45
2025.10.12	01:45:00	93476.83	93476.83	93464.25	93470.88	900	0	45
2025.10.12	02:00:00	93470.86	93470.86	93452.88	93452.88	900	0	45
2025.10.12	02:15:00	93452.86	93452.86	93434.88	93434.88	900	0	45
2025.10.12	02:30:00	93434.86	93509.77	93430.24	93506.47	900	0	45
2025.10.12	02:45:00	93506.45	93520.14	93503.08	93503.08	900	0	45
2025.10.12	03:00:00	93503.06	93503.06	93485.08	93485.08	900	0	45
2025.10.12	03:15:00	93485.06	93485.06	93467.08	93467.08	900	0	45
2025.10.12	03:30:00	93467.06	93482.09	93451.86	93479.33	900	0	45
2025.10.12	03:45:00	93479.31	93487.72	93465.63	93483.44	900	0	45
2025.10.12	04:00:00	93483.42	93490.72	93475.58	93480.60	900	0	45
2025.10.12	04:15:00	93480.58	93518.24	93471.54	93514.92	900	0	45
2025.10.12	04:30:00	93514.90	93553.94	93511.04	93539.84	900	0	45
2025.10.12	04:45:00	93539.82	93561.42	93530.56	93552.72	900	0	45
2025.10.12	05:00:00	93552.70	93576.91	93552.16	93559.49	900	0	45
2025.10.12	05:15:00	93559.47	93559.47	93541.49	93541.49	900	0	45
2025.10.12	05:30:00	93541.47	93554.12	93533.97	93543.66	900	0	45
2025.10.12	05:45:00	93543.64	93543.64	93525.66	93525.66	900	0	45
2025.10.12	06:00:00	93525.64	93548.85	93523.30	93533.23	900	0	45
2025.10.12	06:15:00	93533.21	93533.21	93515.23	93515.23	900	0	45
2025.10.12	06:30:00	93515.21	93517.57	93499.13	93515.69	900	0	45
2025.10.12	06:45:00	93515.67	93515.67	93497.69	93497.69	900	0	45
2025.10.12	07:00:00	93497.67	93497.67	93479.69	93479.69	900	0	45
2025.10.12	07:15:00	93479.67	93514.30	93477.95	93498.06	900	0	45
2025.10.12	07:30:00	93498.04	93577.84	93497.40	93574.66	900	0	45
2025.10.12	07:45:00	93574.64	93588.10	93559.66	93585.12	900	0	45
2025.10.12	08:00:00	93585.10	93603.46	93567.86	93602.74	900	0	45
2025.10.12	08:15:00	93602.72	93605.71	93589.72	93600.75	900	0	45
2025.10.12	08:30:00	93600.73	93600.73	93582.75	93582.75	900	0	45
2025.10.12	08:45:00	93582.73	93582.73	93564.75	93564.75	900	0	45
2025.10.12	09:00:00	93564.73	93593.81	93560.19	93580.39	900	0	45
2025.10.12	09:15:00	93580.37	93609.08	93566.09	93605.40	900	0	45
2025.10.12	09:30:00	93605.38	93605.38	93587.72	93587.72	824	0	45
2025.10.12	09:45:00	93587.70	93587.70	93569.72	93569.72	835	0	45
2025.10.12	10:00:00	93569.70	93587.66	93569.02	93585.90	900	0	45
2025.10.12	10:15:00	93585.88	93605.88	93584.14	93589.66	900	0	45
2025.10.12	10:30:00	93589.64	93589.64	93571.66	93571.66	900	0	45
2025.10.12	10:45:00	93571.64	93571.64	93553.66	93553.66	900	0	45
2025.10.12	11:00:00	93553.64	93553.64	93539.22	93547.70	900	0	45
2025.10.12	11:15:00	93547.68	93673.23	93546.06	93665.15	900	0	45
2025.10.12	11:30:00	93665.13	93665.13	93647.15	93647.15	900	0	45
2025.10.12	11:45:00	93647.13	93666.20	93642.55	93652.82	900	0	45
2025.10.12	12:00:00	93652.80	93665.06	93650.04	93660.50	900	0	45
2025.10.12	12:15:00	93660.48	93678.72	93659.64	93661.60	900	0	45
2025.10.12	12:30:00	93661.58	93661.58	93643.60	93643.60	900	0	45
2025.10.12	12:45:00	93643.58	93654.93	93626.66	93653.89	900	0	45
2025.10.12	13:00:00	93653.87	93653.87	93635.89	93635.89	900	0	45
2025.10.12	13:15:00	93635.87	93680.83	93624.19	93678.01	900	0	45
2025.10.12	13:30:00	93677.99	93677.99	93660.01	93660.01	900	0	45
2025.10.12	13:45:00	93659.99	93659.99	93642.01	93642.01	900	0	45
2025.10.12	14:00:00	93641.99	93641.99	93624.01	93624.01	900	0	45
2025.10.12	14:15:00	93623.99	93637.49	93620.41	93620.41	900	0	45
2025.10.12	14:30:00	93620.39	93620.39	93602.41	93602.41	900	0	45
2025.10.12	14:45:00	93602.39	93602.66	93584.95	93602.14	900	0	45
2025.10.12	15:00:00	93602.12	93631.96	93586.82	93629.30	900	0	45
2025.10.12	15:15:00	93629.28	93642.72	93625.76	93625.76	900	0	45
2025.10.12	15:30:00	93625.74	93632.16	93613.06	93626.88	900	0	45
2025.10.12	15:45:00	93626.86	93626.86	93608.88	93608.88	900	0	45
2025.10.12	16:00:00	93608.86	93633.81	93605.32	93627.51	900	0	45
2025.10.12	16:15:00	93627.49	93641.10	93623.77	93626.86	900	0	45
2025.10.12	16:30:00	93626.84	93641.34	93624.54	93624.54	900	0	45
2025.10.12	16:45:00	93624.52	93624.52	93606.54	93606.54	900	0	45
2025.10.12	17:00:00	93606.52	93606.52	93588.54	93588.54	900	0	45
2025.10.12	17:15:00	93588.52	93625.57	93581.50	93614.63	900	0	45
2025.10.12	17:30:00	93614.61	93619.88	93602.75	93613.78	900	0	45
2025.10.12	17:45:00	93613.76	93613.76	93595.78	93595.78	900	0	45
2025.10.12	18:00:00	93595.76	93595.76	93577.78	93577.78	900	0	45
2025.10.12	18:15:00	93577.76	93577.76	93559.78	93559.78	900	0	45
2025.10.12	18:30:00	93559.76	93620.13	93558.34	93613.85	900	0	45
2025.10.12	18:45:00	93613.83	93636.81	93609.85	93622.83	900	0	45
2025.10.12	19:00:00	93622.81	93625.88	93610.19	93620.54	900	0	45
2025.10.12	19:15:00	93620.52	93620.52	93602.54	93602.54	900	0	45
2025.10.12	19:30:00	93602.52	93602.52	93584.54	93584.54	900	0	45
2025.10.12	19:45:00	93584.52	93616.58	93581.70	93604.02	900	0	45
2025.10.12	20:00:00	93604.00	93612.95	93596.74	93602.25	900	0	45
2025.10.12	20:15:00	93602.23	93630.75	93592.35	93622.67	900	0	45
2025.10.12	20:30:00	93622.65	93622.65	93604.67	93604.67	900	0	45
2025.10.12	20:45:00	93604.65	93604.65	93586.67	93586.67	900	0	45
2025.10.12	21:00:00	93586.65	93589.92	93571.59	93587.02	900	0	45
2025.10.12	21:15:00	93587.00	93613.91	93583.36	93599.59	900	0	45
2025.10.12	21:30:00	93599.57	93647.28	93599.21	93635.50	900	0	45
2025.10.12	21:45:00	93635.48	93635.48	93618.90	93633.20	900	0	45
2025.10.12	22:00:00	93633.18	93644.00	93628.28	93628.28	900	0	45
2025.10.12	22:15:00	93628.26	93641.75	93623.02	93629.03	900	0	45
2025.10.12	22:30:00	93629.01	93629.01	93611.03	93611.03	900	0	45
2025.10.12	22:45:00	93611.01	93611.01	93593.03	93593.03	900	0	45
2025.10.12	23:00:00	93593.01	93595.39	93580.75	93589.69	900	0	45
2025.10.12	23:15:00	93589.67	93589.67	93571.69	93571.69	900	0	45
2025.10.12	23:30:00	93571.67	93598.18	93567.79	93584.10	900	0	45
2025.10.12	23:45:00	93584.08	93584.55	93568.42	93582.25	900	0	45
2025.10.13	00:00:00	93582.23	93599.00	93569.17	93594.10	900	0	45
2025.10.13	00:15:00	93594.08	93594.08	93576.10	93576.10	900	0	45
2025.10.13	00:30:00	93576.08	93576.08	93558.10	93558.10	900	0	45
2025.10.13	00:45:00	93558.08	93558.08	93540.10	93540.10	900	0	45
2025.10.13	01:00:00	93540.08	93540.08	93522.10	93522.10	900	0	45
2025.10.13	01:15:00	93522.08	93612.23	93521.52	93608.63	900	0	45
2025.10.13	01:30:00	93608.61	93608.61	93590.63	93590.63	900	0	45
2025.10.13	01:45:00	93590.61	93613.61	93590.39	93595.87	900	0	45
2025.10.13	02:00:00	93595.85	93613.32	93595.11	93596.10	900	0	45
2025.10.13	02:15:00	93596.08	93636.00	93593.30	93624.80	900	0	45
2025.10.13	02:30:00	93624.78	93673.72	93619.30	93666.54	900	0	45
2025.10.13	02:45:00	93666.52	93666.52	93648.54	93648.54	900	0	45
2025.10.13	03:00:00	93648.52	93648.52	93630.54	93630.54	900	0	45
2025.10.13	03:15:00	93630.52	93647.33	93619.38	93640.51	900	0	45
2025.10.13	03:30:00	93640.49	93640.49	93622.51	93622.51	900	0	45
2025.10.13	03:45:00	93622.49	93643.25	93619.41	93628.37	900	0	45
2025.10.13	04:00:00	93628.35	93656.75	93624.59	93647.79	900	0	45
2025.10.13	04:15:00	93647.77	93647.77	93629.79	93629.79	900	0	45
2025.10.13	04:30:00	93629.77	93655.78	93622.81	93644.78	900	0	45
2025.10.13	04:45:00	93644.76	93644.76	93626.78	93626.78	900	0	45
2025.10.13	05:00:00	93626.76	93646.46	93615.82	93639.44	900	0	45
2025.10.13	05:15:00	93639.42	93653.23	93636.79	93649.55	900	0	45
2025.10.13	05:30:00	93649.53	93659.94	93634.39	93657.12	900	0	45
2025.10.13	05:45:00	93657.10	93659.51	93642.82	93655.83	900	0	45
2025.10.13	06:00:00	93655.81	93700.92	93653.43	93697.52	900	0	45
2025.10.13	06:15:00	93697.50	93697.50	93679.52	93679.52	900	0	45
2025.10.13	06:30:00	93679.50	93679.50	93661.52	93661.52	900	0	45
2025.10.13	06:45:00	93661.50	93676.93	93647.98	93672.49	900	0	45
2025.10.13	07:00:00	93672.47	93672.47	93654.49	93654.49	900	0	45
2025.10.13	07:15:00	93654.47	93654.47	93636.49	93636.49	900	0	45
2025.10.13	07:30:00	93636.47	93636.47	93618.49	93618.49	900	0	45
2025.10.13	07:45:00	93618.47	93618.47	93600.49	93600.49	900	0	45
2025.10.13	08:00:00	93600.47	93639.91	93583.03	93639.55	900	0	45
2025.10.13	08:15:00	93639.53	93639.53	93621.55	93621.55	900	0	45
2025.10.13	08:30:00	93621.53	93621.53	93603.55	93603.55	900	0	45
2025.10.13	08:45:00	93603.53	93603.53	93585.55	93585.55	900	0	45
2025.10.13	09:00:00	93585.53	93585.53	93567.55	93567.55	900	0	45
2025.10.13	09:15:00	93567.53	93567.63	93554.69	93562.51	900	0	45
2025.10.13	09:30:00	93562.49	93562.49	93544.51	93544.51	900	0	45
2025.10.13	09:45:00	93544.49	93574.94	93542.41	93559.06	900	0	45
2025.10.13	10:00:00	93559.04	93638.75	93558.94	93629.01	900	0	45
2025.10.13	10:15:00	93628.99	93628.99	93611.01	93611.01	900	0	45
2025.10.13	10:30:00	93610.99	93610.99	93593.01	93593.01	900	0	45
2025.10.13	10:45:00	93592.99	93592.99	93575.01	93575.01	900	0	45
2025.10.13	11:00:00	93574.99	93574.99	93557.01	93557.01	900	0	45
2025.10.13	11:15:00	93556.99	93559.35	93542.89	93555.49	900	0	45
2025.10.13	11:30:00	93555.47	93555.47	93537.49	93537.49	900	0	45
2025.10.13	11:45:00	93537.47	93587.80	93531.83	93578.86	900	0	45
2025.10.13	12:00:00	93578.84	93578.84	93560.86	93560.86	900	0	45
2025.10.13	12:15:00	93560.84	93603.49	93558.88	93601.67	900	0	45
2025.10.13	12:30:00	93601.65	93601.65	93583.67	93583.67	900	0	45
2025.10.13	12:45:00	93583.65	93583.65	93565.67	93565.67	900	0	45
2025.10.13	13:00:00	93565.65	93572.07	93549.55	93570.21	900	0	45
2025.10.13	13:15:00	93570.19	93570.19	93555.73	93565.69	900	0	45
2025.10.13	13:30:00	93565.67	93565.67	93547.69	93547.69	900	0	45
2025.10.13	13:45:00	93547.67	93547.67	93529.69	93529.69	900	0	45
2025.10.13	14:00:00	93529.67	93582.58	93522.79	93576.40	900	0	45
2025.10.13	14:15:00	93576.38	93576.38	93558.40	93558.40	900	0	45
2025.10.13	14:30:00	93558.38	93558.38	93540.40	93540.40	900	0	45
2025.10.13	14:45:00	93540.38	93547.27	93530.98	93538.71	900	0	45
2025.10.13	15:00:00	93538.69	93538.69	93520.71	93520.71	900	0	45
2025.10.13	15:15:00	93520.69	93538.54	93514.39	93526.88	900	0	45
2025.10.13	15:30:00	93526.86	93530.77	93511.90	93527.77	900	0	45
2025.10.13	15:45:00	93527.75	93582.97	93523.09	93580.87	900	0	45
2025.10.13	16:00:00	93580.85	93613.87	93574.03	93608.23	900	0	45
2025.10.13	16:15:00	93608.21	93608.21	93590.23	93590.23	900	0	45
2025.10.13	16:30:00	93590.21	93619.86	93587.77	93604.34	900	0	45
2025.10.13	16:45:00	93604.32	93604.32	93586.34	93586.34	900	0	45
2025.10.13	17:00:00	93586.32	93602.64	93571.12	93599.88	900	0	45
2025.10.13	17:15:00	93599.86	93599.86	93581.88	93581.88	900	0	45
2025.10.13	17:30:00	93581.86	93591.14	93571.78	93583.26	900	0	45
2025.10.13	17:45:00	93583.24	93583.24	93565.26	93565.26	900	0	45
2025.10.13	18:00:00	93565.24	93578.57	93560.69	93560.69	900	0	45
2025.10.13	18:15:00	93560.67	93560.67	93542.69	93542.69	900	0	45
2025.10.13	18:30:00	93542.67	93542.67	93524.69	93524.69	900	0	45
2025.10.13	18:45:00	93524.67	93541.70	93511.45	93536.96	900	0	45
2025.10.13	19:00:00	93536.94	93605.35	93528.60	93598.65	900	0	45
2025.10.13	19:15:00	93598.63	93613.17	93584.77	93609.07	900	0	45
2025.10.13	19:30:00	93609.05	93609.05	93591.07	93591.07	900	0	45
2025.10.13	19:45:00	93591.05	93591.05	93573.07	93573.07	900	0	45
2025.10.13	20:00:00	93573.05	93599.31	93566.33	93588.07	900	0	45
2025.10.13	20:15:00	93588.05	93613.97	93586.83	93597.23	900	0	45
2025.10.13	20:30:00	93597.21	93606.44	93586.35	93599.34	900	0	45
2025.10.13	20:45:00	93599.32	93636.80	93592.08	93626.08	900	0	45
2025.10.13	21:00:00	93626.06	93663.10	93616.02	93657.96	900	0	45
2025.10.13	21:15:00	93657.94	93718.53	93654.62	93711.39	900	0	45
2025.10.13	21:30:00	93711.37	93725.20	93704.69	93713.92	900	0	45
2025.10.13	21:45:00	93713.90	93757.30	93710.14	93749.74	900	0	45
2025.10.13	22:00:00	93749.72	93749.72	93731.74	93731.74	900	0	45
2025.10.13	22:15:00	93731.72	93731.72	93713.74	93713.74	900	0	45
2025.10.13	22:30:00	93713.72	93713.72	93695.94	93712.07	900	0	45
2025.10.13	22:45:00	93712.05	93718.05	93696.23	93715.91	900	0	45
2025.10.13	23:00:00	93715.89	93736.26	93709.25	93724.94	900	0	45
2025.10.13	23:15:00	93724.92	93726.12	93708.28	93724.80	900	0	45
2025.10.13	23:30:00	93724.78	93724.78	93706.80	93706.80	900	0	45
2025.10.13	23:45:00	93706.78	93706.78	93688.80	93688.80	900	0	45
2025.10.14	00:00:00	93688.78	93710.00	93675.54	93705.28	900	0	45
2025.10.14	00:15:00	93705.26	93705.26	93687.28	93687.28	900	0	45
2025.10.14	00:30:00	93687.26	93696.68	93682.00	93682.00	900	0	45
2025.10.14	00:45:00	93681.98	93717.25	93681.26	93700.01	900	0	45
2025.10.14	01:00:00	93699.99	93699.99	93682.01	93682.01	900	0	45
2025.10.14	01:15:00	93681.99	93727.50	93678.49	93713.04	900	0	45
2025.10.14	01:30:00	93713.02	93721.15	93700.62	93715.59	900	0	45
2025.10.14	01:45:00	93715.57	93715.57	93697.59	93697.59	900	0	45
2025.10.14	02:00:00	93697.57	93726.02	93679.73	93725.90	900	0	45
2025.10.14	02:15:00	93725.88	93745.83	93715.92	93737.83	900	0	45
2025.10.14	02:30:00	93737.81	93753.65	93730.57	93742.93	900	0	45
